id,Specialism,max_threshold_value,alignment_sum,alignment_index,alignment_mean,max,min
29,Cyber Security Management,870,825,0.9482758620689655,39.28571428571429,99.72,26.67
29,Cyber Threat Intelligence,420,337.64,0.8039047619047619,48.23428571428571,94.86,41.53
29,Data Protection & Privacy,330,292.36,0.885939393939394,58.472,86.53,53.89
29,Digital Forensics,480,406.11,0.8460625,50.76375,94.86,33.61
29,Digital Forensics (Industrial Control Systems),570,460.97,0.8087192982456141,51.21888888888889,94.86,33.61
29,Identity & Access Management,510,396.25,0.7769607843137255,44.02777777777778,99.17,32.92
29,Incident response,330,307.64,0.9322424242424242,43.94857142857143,94.86,32.78
29,Incident response (Industrial Control Systems),420,362.5,0.8630952380952381,45.3125,94.86,32.78
29,Network Monitoring & Intrusion Detection,270,218.06,0.8076296296296296,54.515,94.86,41.53
29,Secure Operations,420,353.34000000000003,0.8412857142857144,44.167500000000004,94.86,32.92
29,Secure Operations (Industrial control systems),480,408.20000000000005,0.8504166666666667,45.355555555555554,94.86,32.92
29,Secure System Architecture & Design,540,378.06000000000006,0.7001111111111112,47.2575,99.17,32.78
29,Secure System Architecture & Design (Industrial Control Systems),630,432.9200000000001,0.6871746031746033,48.102222222222224,99.17,32.78
29,Secure System Development,540,378.06000000000006,0.7001111111111112,47.2575,99.17,32.78
29,Secure System Development (Industrial Control Systems),630,432.9200000000001,0.6871746031746033,48.102222222222224,99.17,32.78
29,Security Testing,510,376.81000000000006,0.738843137254902,53.83,86.53,41.53
29,Vulnerability Management,390,318.75,0.8173076923076923,53.125,94.86,41.53
30,Cryptography & Communications Security (Cryptographer),450,230.47,0.5121555555555556,28.80875,50.15,21.34
30,Cryptography & Communications Security (Secure Communications Operator),420,230.47,0.5487380952380952,28.80875,50.15,21.34
30,Cyber Security Audit & Assurance,360,248.81,0.6911388888888889,41.468333333333334,52.48,33.42
30,Cyber Security Governance & Risk Management,240,179.63,0.7484583333333333,44.9075,52.48,39.18
30,Cyber Security Governance & Risk Management (Industrial Control Systems),300,205.35999999999999,0.6845333333333333,41.072,52.48,25.73
30,Cyber Security Management,870,651.5,0.7488505747126437,31.023809523809526,52.48,15.99
30,Cyber Threat Intelligence,420,248.22,0.591,35.46,52.48,29.85
30,Data Protection & Privacy,330,208.10999999999999,0.6306363636363636,41.622,52.48,33.42
30,Digital Forensics,480,278.46000000000004,0.5801250000000001,34.8075,50.15,21.21
30,Digital Forensics (Industrial Control Systems),570,304.19000000000005,0.5336666666666667,33.79888888888889,50.15,21.21
30,Identity & Access Management,510,310.39,0.6086078431372549,34.48777777777778,52.48,30.26
30,Incident response,330,228.07,0.6911212121212121,32.581428571428575,47,29.85
30,Incident response (Industrial Control Systems),420,253.79999999999998,0.6042857142857142,31.725,47,25.73
30,Network Monitoring & Intrusion Detection,270,129.56,0.47985185185185186,32.39,39.18,29.85
30,Secure Operations,420,259.53,0.6179285714285714,32.441250000000004,47,27.65
30,Secure Operations (Industrial control systems),480,285.26,0.5942916666666667,31.695555555555558,47,25.73
30,Secure System Architecture & Design,540,248.96,0.4610370370370371,31.12,42.47,21.21
30,Secure System Architecture & Design (Industrial Control Systems),630,274.69,0.436015873015873,30.52111111111111,42.47,21.21
30,Secure System Development,540,248.96,0.4610370370370371,31.12,42.47,21.21
30,Secure System Development (Industrial Control Systems),630,274.69,0.436015873015873,30.52111111111111,42.47,21.21
30,Security Testing,510,228.16,0.4473725490196078,32.59428571428572,50.15,21.21
30,Vulnerability Management,390,199.82,0.5123589743589744,33.303333333333335,52.48,29.85
31,Cryptography & Communications Security (Cryptographer),450,397.01,0.8822444444444444,49.62625,95.75,47.33
31,Cryptography & Communications Security (Secure Communications Operator),420,389.93,0.928404761904762,48.74125,95.75,47.33
31,Cyber Security Audit & Assurance,360,296.59999999999997,0.8238888888888888,49.43333333333333,99.86,47.33
31,Cyber Security Governance & Risk Management,240,206.59999999999997,0.8608333333333332,51.65,99.86,47.33
31,Cyber Security Governance & Risk Management (Industrial Control Systems),300,266.59999999999997,0.8886666666666666,53.32,99.86,47.33
31,Cyber Security Management,870,788.81,0.9066781609195401,37.562380952380956,99.86,12.21
31,Cyber Threat Intelligence,420,369.15999999999997,0.8789523809523809,52.73714285714286,99.86,47.33
31,Data Protection & Privacy,330,270.58,0.8199393939393939,54.116,86.28,47.33
31,Digital Forensics,480,387.02,0.8062916666666666,48.3775,99.86,12.21
31,Digital Forensics (Industrial Control Systems),570,457.53,0.8026842105263158,50.836666666666666,99.86,12.21
31,Identity & Access Management,510,409.01,0.8019803921568627,45.44555555555556,99.86,12.21
31,Incident response,330,330,1,47.142857142857146,99.86,57.48
31,Incident response (Industrial Control Systems),420,400.51,0.953595238095238,50.06375,99.86,57.48
31,Network Monitoring & Intrusion Detection,270,263.4,0.9755555555555555,65.85,99.86,65.84
31,Secure Operations,420,396.8,0.9447619047619048,49.6,99.86,57.48
31,Secure Operations (Industrial control systems),480,456.8,0.9516666666666667,50.75555555555555,99.86,57.48
31,Secure System Architecture & Design,540,414.12,0.7668888888888888,51.765,83.4,12.21
31,Secure System Architecture & Design (Industrial Control Systems),630,484.63,0.7692539682539683,53.84777777777778,83.4,12.21
31,Secure System Development,540,414.12,0.7668888888888888,51.765,83.4,12.21
31,Secure System Development (Industrial Control Systems),630,484.63,0.7692539682539683,53.84777777777778,83.4,12.21
31,Security Testing,510,374.31000000000006,0.7339411764705883,53.472857142857144,83.4,12.21
31,Vulnerability Management,390,312.21000000000004,0.8005384615384616,52.035,99.86,12.21
32,Cryptography & Communications Security (Cryptographer),450,241.73,0.5371777777777778,30.21625,100,11.85
32,Cryptography & Communications Security (Secure Communications Operator),420,241.73,0.575547619047619,30.21625,100,11.85
32,Cyber Security Audit & Assurance,360,344.8,0.9577777777777778,57.46666666666667,100,44.8
32,Cyber Security Governance & Risk Management,240,240,1,60,99.13,44.8
32,Cyber Security Governance & Risk Management (Industrial Control Systems),300,250.98,0.8366,50.196,99.13,10.98
32,Cyber Security Management,870,744.5600000000001,0.8558160919540231,35.455238095238094,100,10.98
32,Cyber Threat Intelligence,420,295.72,0.7040952380952381,42.245714285714286,99.13,12.43
32,Data Protection & Privacy,330,300.06,0.9092727272727272,60.012,100,30.06
32,Digital Forensics,480,340.98,0.7103750000000001,42.6225,99.13,12.43
32,Digital Forensics (Industrial Control Systems),570,351.96000000000004,0.6174736842105264,39.10666666666667,99.13,10.98
32,Identity & Access Management,510,323.87,0.6350392156862745,35.98555555555556,100,22.25
32,Incident response,330,254.97000000000003,0.7726363636363637,36.424285714285716,81.21,12.43
32,Incident response (Industrial Control Systems),420,265.95000000000005,0.6332142857142858,33.24375,81.21,10.98
32,Network Monitoring & Intrusion Detection,270,192.60000000000002,0.7133333333333334,48.15,63.87,44.8
32,Secure Operations,420,251.04000000000002,0.5977142857142858,31.38,81.21,12.43
32,Secure Operations (Industrial control systems),480,262.02000000000004,0.5458750000000001,29.113333333333333,81.21,10.98
32,Secure System Architecture & Design,540,292.71000000000004,0.5420555555555556,36.58875,76.3,22.25
32,Secure System Architecture & Design (Industrial Control Systems),630,303.69000000000005,0.4820476190476191,33.74333333333333,76.3,10.98
32,Secure System Development,540,292.71000000000004,0.5420555555555556,36.58875,76.3,22.25
32,Secure System Development (Industrial Control Systems),630,303.69000000000005,0.4820476190476191,33.74333333333333,76.3,10.98
32,Security Testing,510,369.18,0.7238823529411765,52.74,99.13,25.43
32,Vulnerability Management,390,272.65000000000003,0.6991025641025642,45.44166666666666,99.13,25.43
33,Cryptography & Communications Security (Cryptographer),450,368.74,0.8194222222222223,46.0925,84.03,47.54
33,Cryptography & Communications Security (Secure Communications Operator),420,368.74,0.8779523809523809,46.0925,84.03,47.54
33,Cyber Security Audit & Assurance,360,347.51,0.9653055555555555,57.91833333333334,92.13,79.64
33,Cyber Security Governance & Risk Management,240,237.87,0.991125,59.4675,92.13,79.64
33,Cyber Security Governance & Risk Management (Industrial Control Systems),300,269.78000000000003,0.8992666666666668,53.956,92.13,31.91
33,Cyber Security Management,870,856.3399999999999,0.9842988505747126,40.77809523809524,92.13,31.91
33,Cyber Threat Intelligence,420,396.46999999999997,0.9439761904761904,56.63857142857143,88.83,69.22
33,Data Protection & Privacy,330,310.93,0.9422121212121213,62.186,92.13,79.64
33,Digital Forensics,480,436.40000000000003,0.9091666666666668,54.55,88.83,47.54
33,Digital Forensics (Industrial Control Systems),570,468.31000000000006,0.8215964912280703,52.034444444444446,88.83,31.91
33,Identity & Access Management,510,481.77,0.9446470588235294,53.53,88.83,57.42
33,Incident response,330,328.83,0.9964545454545454,46.97571428571428,92.13,55.91
33,Incident response (Industrial Control Systems),420,360.74,0.858904761904762,45.0925,92.13,31.91
33,Network Monitoring & Intrusion Detection,270,262.86,0.9735555555555556,65.715,88.83,70.04
33,Secure Operations,420,410.66999999999996,0.9777857142857141,51.33375,92.13,47.54
33,Secure Operations (Industrial control systems),480,442.58,0.9220416666666666,49.175555555555555,92.13,31.91
33,Secure System Architecture & Design,540,457.66999999999996,0.847537037037037,57.20875,84.03,47.54
33,Secure System Architecture & Design (Industrial Control Systems),630,489.58,0.7771111111111111,54.397777777777776,84.03,31.91
33,Secure System Development,540,457.66999999999996,0.847537037037037,57.20875,84.03,47.54
33,Secure System Development (Industrial Control Systems),630,489.58,0.7771111111111111,54.397777777777776,84.03,31.91
33,Security Testing,510,450.87,0.8840588235294118,64.41,87.6,68.12
33,Vulnerability Management,390,371.34,0.9521538461538461,61.89,88.83,70.04
34,Cryptography & Communications Security (Cryptographer),450,289.49,0.6433111111111112,36.18625,95.77,32.33
34,Cryptography & Communications Security (Secure Communications Operator),420,289.49,0.6892619047619047,36.18625,95.77,32.33
34,Cyber Security Audit & Assurance,360,360,1,60,100,82.78
34,Cyber Security Governance & Risk Management,240,240,1,60,100,84.29
34,Cyber Security Governance & Risk Management (Industrial Control Systems),300,300,1,60,100,84.29
34,Cyber Security Management,870,854.22,0.9818620689655173,40.67714285714286,100,17.82
34,Cyber Threat Intelligence,420,396.81999999999994,0.9448095238095237,56.68857142857143,100,37.16
34,Data Protection & Privacy,330,320.47999999999996,0.971151515151515,64.096,100,57.7
34,Digital Forensics,480,459.4,0.9570833333333333,57.425000000000004,95.77,37.16
34,Digital Forensics (Industrial Control Systems),570,549.13,0.9633859649122807,61.01444444444444,95.77,37.16
34,Identity & Access Management,510,432.06,0.8471764705882353,48.00666666666667,100,32.33
34,Incident response,330,326.4,0.989090909090909,46.628571428571426,95.47,37.16
34,Incident response (Industrial Control Systems),420,416.13,0.9907857142857143,52.01625,95.47,37.16
34,Network Monitoring & Intrusion Detection,270,213.56,0.790962962962963,53.39,88.82,37.16
34,Secure Operations,420,350.80999999999995,0.83526190476190465,43.85125,95.47,37.16
34,Secure Operations (Industrial control systems),480,410.80999999999995,0.8558541666666666,45.64555555555555,95.47,37.16
34,Secure System Architecture & Design,540,361.01,0.668537037037037,45.12625,82.48,32.33
34,Secure System Architecture & Design (Industrial Control Systems),630,450.74,0.7154603174603175,50.08222222222222,89.73,32.33
34,Secure System Development,540,361.01,0.668537037037037,45.12625,82.48,32.33
34,Secure System Development (Industrial Control Systems),630,450.74,0.7154603174603175,50.08222222222222,89.73,32.33
34,Security Testing,510,351.82000000000005,0.6898431372549021,50.26,95.77,37.16
34,Vulnerability Management,390,356.03999999999996,0.9129230769230768,59.34,100,37.16
35,Cryptography & Communications Security (Cryptographer),450,275.37,0.6119333333333333,34.42125,99.09,7.25
35,Cryptography & Communications Security (Secure Communications Operator),420,275.37,0.6556428571428572,34.42125,99.09,7.25
35,Cyber Security Audit & Assurance,360,341.33,0.9481388888888889,56.888333333333335,100,80.06
35,Cyber Security Governance & Risk Management,240,230.06,0.9585833333333333,57.515,100,80.06
35,Cyber Security Governance & Risk Management (Industrial Control Systems),300,290.06,0.9668666666666667,58.012,100,64.35
35,Cyber Security Management,870,690.3100000000001,0.7934597701149426,32.87190476190476,100,0
35,Cyber Threat Intelligence,420,333.6,0.7942857142857144,47.65714285714286,89.43,0
35,Data Protection & Privacy,330,321.27,0.9735454545454545,64.254,100,80.06
35,Digital Forensics,480,272.15,0.5669791666666666,34.01875,89.43,0
35,Digital Forensics (Industrial Control Systems),570,336.5,0.5903508771929824,37.388888888888886,89.43,0
35,Identity & Access Management,510,416.9200000000001,0.8174901960784315,46.324444444444445,99.09,8.16
35,Incident response,330,258.07,0.782030303030303,36.86714285714286,100,0
35,Incident response (Industrial Control Systems),420,322.41999999999996,0.7676666666666666,40.3025,100,0
35,Network Monitoring & Intrusion Detection,270,215.79999999999998,0.7992592592592592,53.95,89.43,41.39
35,Secure Operations,420,309.82,0.7376666666666667,38.7275,100,0
35,Secure Operations (Industrial control systems),480,369.82,0.7704583333333334,41.09111111111111,100,0
35,Secure System Architecture & Design,540,188.31,0.3487222222222222,23.53875,54.98,3.63
35,Secure System Architecture & Design (Industrial Control Systems),630,252.66,0.40104761904761904,28.073333333333334,64.35,3.63
35,Secure System Development,540,188.31,0.3487222222222222,23.53875,54.98,3.63
35,Secure System Development (Industrial Control Systems),630,252.66,0.40104761904761904,28.073333333333334,64.35,3.63
35,Security Testing,510,267.03999999999996,0.5236078431372548,38.14857142857143,82.78,3.63
35,Vulnerability Management,390,329.58000000000004,0.8450769230769232,54.93,89.43,41.39
36,Cryptography & Communications Security (Cryptographer),450,152.96,0.3399111111111111,19.12,100,3.02
36,Cryptography & Communications Security (Secure Communications Operator),420,152.96,0.36419047619047623,19.12,100,3.02
36,Cyber Security Audit & Assurance,360,322.16999999999996,0.8949166666666666,53.695,100,35.53
36,Cyber Security Governance & Risk Management,240,215.53,0.8980416666666666,53.8825,100,35.53
36,Cyber Security Governance & Risk Management (Industrial Control Systems),300,227.05,0.7568333333333334,45.410000000000004,100,11.52
36,Cyber Security Management,870,586.25,0.6738505747126436,27.916666666666668,100,1.65
36,Cyber Threat Intelligence,420,300.01,0.7143095238095238,42.85857142857143,100,17.97
36,Data Protection & Privacy,330,275.75,0.8356060606060606,55.15,100,35.53
36,Digital Forensics,480,275.66,0.5742916666666668,34.4575,100,4.53
36,Digital Forensics (Industrial Control Systems),570,287.18,0.5038245614035087,31.90888888888889,100,4.53
36,Identity & Access Management,510,289.57,0.5677843137254902,32.17444444444445,100,3.02
36,Incident response,330,232.25,0.7037878787878787,33.17857142857143,86.83,17.97
36,Incident response (Industrial Control Systems),420,243.77,0.580404761904762,30.47125,86.83,11.52
36,Network Monitoring & Intrusion Detection,270,135.20999999999998,0.5007777777777777,33.8025,86.83,19.75
36,Secure Operations,420,200.88,0.47828571428571426,25.11,46.64,8.37
36,Secure Operations (Industrial control systems),480,212.4,0.4425,23.6,46.64,8.37
36,Secure System Architecture & Design,540,97.26999999999998,0.18012962962962958,12.15875,28.4,1.65
36,Secure System Architecture & Design (Industrial Control Systems),630,108.78999999999998,0.17268253968253966,12.087777777777777,28.4,1.65
36,Secure System Development,540,97.26999999999998,0.18012962962962958,12.15875,28.4,1.65
36,Secure System Development (Industrial Control Systems),630,108.78999999999998,0.17268253968253966,12.087777777777777,28.4,1.65
36,Security Testing,510,183.15,0.35911764705882354,26.164285714285715,100,1.65
36,Vulnerability Management,390,223.60999999999999,0.5733589743589743,37.26833333333333,100,19.75
37,Cryptography & Communications Security (Cryptographer),450,243.23,0.540511111111111,30.40375,69.82,9.47
37,Cryptography & Communications Security (Secure Communications Operator),420,243.23,0.5791190476190476,30.40375,69.82,9.47
37,Cyber Security Audit & Assurance,360,286.71,0.7964166666666667,47.785,82.44,16.6
37,Cyber Security Governance & Risk Management,240,200.29,0.8345416666666666,50.0725,82.44,27.85
37,Cyber Security Governance & Risk Management (Industrial Control Systems),300,249.39999999999998,0.8313333333333333,49.88,82.44,27.85
37,Cyber Security Management,870,622.3500000000001,0.7153448275862071,29.635714285714286,82.44,4.39
37,Cyber Threat Intelligence,420,246.07,0.5858809523809524,35.152857142857144,82.44,11.66
37,Data Protection & Privacy,330,257.31,0.7797272727272727,51.461999999999996,82.44,27.85
37,Digital Forensics,480,250.90999999999997,0.5227291666666666,31.36375,69.82,9.47
37,Digital Forensics (Industrial Control Systems),570,300.02,0.5263508771929825,33.33555555555556,69.82,9.47
37,Identity & Access Management,510,327.81999999999994,0.64278431372549,36.42444444444445,82.44,15.36
37,Incident response,330,188.30999999999997,0.5706363636363636,26.90142857142857,67.22,4.39
37,Incident response (Industrial Control Systems),420,237.41999999999996,0.5652857142857142,29.677500000000002,67.22,4.39
37,Network Monitoring & Intrusion Detection,270,167.91,0.6218888888888888,41.9775,67.22,16.6
37,Secure Operations,420,280.22,0.6671904761904762,35.0275,67.22,9.47
37,Secure Operations (Industrial control systems),480,329.33000000000004,0.6861041666666667,36.59222222222222,67.22,9.47
37,Secure System Architecture & Design,540,188.98999999999998,0.34998148148148145,23.62375,53.5,4.39
37,Secure System Architecture & Design (Industrial Control Systems),630,238.09999999999997,0.3779365079365079,26.455555555555556,53.5,4.39
37,Secure System Development,540,188.98999999999998,0.34998148148148145,23.62375,53.5,4.39
37,Secure System Development (Industrial Control Systems),630,238.09999999999997,0.3779365079365079,26.455555555555556,53.5,4.39
37,Security Testing,510,247.65999999999997,0.48560784313725486,35.38,69.82,16.6
37,Vulnerability Management,390,226.17,0.5799230769230769,37.695,82.44,16.6
38,Cryptography & Communications Security (Cryptographer),450,27.98,0.062177777777777776,3.4975,23.32,0
38,Cryptography & Communications Security (Secure Communications Operator),420,27.98,0.06661904761904762,3.4975,23.32,0
38,Cyber Security Audit & Assurance,360,104.8,0.2911111111111111,17.466666666666665,58.16,0
38,Cyber Security Governance & Risk Management,240,76.64,0.31933333333333336,19.16,58.16,4.66
38,Cyber Security Governance & Risk Management (Industrial Control Systems),300,83.09,0.2769666666666667,16.618,58.16,4.66
38,Cyber Security Management,870,190.67999999999998,0.21917241379310343,9.08,58.16,0
38,Cyber Threat Intelligence,420,103.02,0.24528571428571427,14.717142857142855,58.16,0
38,Data Protection & Privacy,330,69.96000000000001,0.21200000000000002,13.991999999999999,29.22,0
38,Digital Forensics,480,96.69999999999999,0.20145833333333332,12.087499999999999,58.16,0
38,Digital Forensics (Industrial Control Systems),570,103.14999999999999,0.18096491228070175,11.461111111111112,58.16,0
38,Identity & Access Management,510,70.74000000000001,0.1387058823529412,7.86,58.16,0
38,Incident response,330,114.82,0.34793939393939394,16.40285714285714,58.16,0
38,Incident response (Industrial Control Systems),420,121.27,0.28873809523809524,15.15875,58.16,0
38,Network Monitoring & Intrusion Detection,270,73.94,0.27385185185185185,18.485,58.16,0
38,Secure Operations,420,138.14,0.32890476190476187,17.2675,58.16,0
38,Secure Operations (Industrial control systems),480,144.58999999999997,0.3012291666666666,16.065555555555555,58.16,0
38,Secure System Architecture & Design,540,22.22,0.04114814814814815,2.7775,22.22,0
38,Secure System Architecture & Design (Industrial Control Systems),630,28.669999999999998,0.045507936507936504,3.1855555555555553,22.22,0
38,Secure System Development,540,22.22,0.04114814814814815,2.7775,22.22,0
38,Secure System Development (Industrial Control Systems),630,28.669999999999998,0.045507936507936504,3.1855555555555553,22.22,0
38,Security Testing,510,42.66,0.08364705882352941,6.094285714285713,22.22,0
38,Vulnerability Management,390,86.69999999999999,0.2223076923076923,14.45,58.16,0
39,Cryptography & Communications Security (Cryptographer),450,396.33000000000004,0.8807333333333335,49.54125,98.35,57.61
39,Cryptography & Communications Security (Secure Communications Operator),420,396.33000000000004,0.9436428571428572,49.54125,98.35,57.61
39,Cyber Security Audit & Assurance,360,349.97,0.972138888888889,58.32833333333333,98.35,79.97
39,Cyber Security Governance & Risk Management,240,240,1,60,98.08,79.97
39,Cyber Security Governance & Risk Management (Industrial Control Systems),300,300,1,60,98.08,79.97
39,Cyber Security Management,870,859.97,0.9884712643678161,40.95095238095239,98.35,51.03
39,Cyber Threat Intelligence,420,420,1,60,98.08,55.69
39,Data Protection & Privacy,330,319.97,0.9696060606060607,63.994,98.35,79.97
39,Digital Forensics,480,429.02,0.8937916666666667,53.6275,97.81,53.36
39,Digital Forensics (Industrial Control Systems),570,519.02,0.9105614035087719,57.66888888888889,97.81,53.36
39,Identity & Access Management,510,501.29,0.9829215686274511,55.69888888888889,98.35,57.61
39,Incident response,330,330,1,47.142857142857146,97.81,55.69
39,Incident response (Industrial Control Systems),420,420,1,52.5,97.81,55.69
39,Network Monitoring & Intrusion Detection,270,270,1,67.5,97.81,93.42
39,Secure Operations,420,420,1,52.5,97.81,55.69
39,Secure Operations (Industrial control systems),480,480,1,53.333333333333336,97.81,55.69
39,Secure System Architecture & Design,540,466.66,0.8641851851851853,58.332499999999996,97.81,53.36
39,Secure System Architecture & Design (Industrial Control Systems),630,556.6600000000001,0.8835873015873017,61.85111111111111,97.81,53.36
39,Secure System Development,540,466.66,0.8641851851851853,58.332499999999996,97.81,53.36
39,Secure System Development (Industrial Control Systems),630,556.6600000000001,0.8835873015873017,61.85111111111111,97.81,53.36
39,Security Testing,510,439.05,0.8608823529411765,62.72142857142857,97.81,53.36
39,Vulnerability Management,390,383.68,0.9837948717948718,63.946666666666665,98.08,83.68
40,Cryptography & Communications Security (Cryptographer),450,69.41000000000001,0.15424444444444446,8.67625,29.36,1.37
40,Cryptography & Communications Security (Secure Communications Operator),420,69.41000000000001,0.16526190476190478,8.67625,29.36,1.37
40,Cyber Security Audit & Assurance,360,246.52,0.6847777777777778,41.086666666666666,98.22,14.13
40,Cyber Security Governance & Risk Management,240,171.07,0.7127916666666666,42.7675,69.41,14.13
40,Cyber Security Governance & Risk Management (Industrial Control Systems),300,172.29999999999998,0.5743333333333333,34.46,69.41,1.23
40,Cyber Security Management,870,344.32,0.39577011494252873,16.396190476190476,98.22,1.23
40,Cyber Threat Intelligence,420,228.78000000000003,0.5447142857142858,32.682857142857145,98.22,1.37
40,Data Protection & Privacy,330,135.41,0.41033333333333333,27.082,69.41,1.92
40,Digital Forensics,480,166.17000000000002,0.34618750000000004,20.771250000000002,98.22,1.37
40,Digital Forensics (Industrial Control Systems),570,167.4,0.2936842105263158,18.6,98.22,1.23
40,Identity & Access Management,510,197.23000000000002,0.3867254901960785,21.914444444444445,98.22,1.92
40,Incident response,330,186.43,0.564939393939394,26.632857142857144,98.22,1.37
40,Incident response (Industrial Control Systems),420,187.66,0.4468095238095238,23.4575,98.22,1.23
40,Network Monitoring & Intrusion Detection,270,96.94000000000001,0.3590370370370371,24.235,98.22,1.37
40,Secure Operations,420,144.4,0.34380952380952384,18.05,69.41,1.37
40,Secure Operations (Industrial control systems),480,145.63,0.3033958333333333,16.18111111111111,69.41,1.23
40,Secure System Architecture & Design,540,41.83,0.07746296296296296,5.22875,16.05,1.37
40,Secure System Architecture & Design (Industrial Control Systems),630,43.059999999999995,0.06834920634920634,4.7844444444444445,16.05,1.23
40,Secure System Development,540,41.83,0.07746296296296296,5.22875,16.05,1.37
40,Secure System Development (Industrial Control Systems),630,43.059999999999995,0.06834920634920634,4.7844444444444445,16.05,1.23
40,Security Testing,510,83.09,0.162921568627451,11.87,98.22,1.37
40,Vulnerability Management,390,169.97,0.4358205128205128,28.328333333333333,98.22,1.37
41,Cryptography & Communications Security (Cryptographer),450,342.82,0.7618222222222222,42.8525,100,22.22
41,Cryptography & Communications Security (Secure Communications Operator),420,342.82,0.8162380952380952,42.8525,100,22.22
41,Cyber Security Audit & Assurance,360,360,1,60,100,64.88
41,Cyber Security Governance & Risk Management,240,240,1,60,100,78.88
41,Cyber Security Governance & Risk Management (Industrial Control Systems),300,300,1,60,100,78.88
41,Cyber Security Management,870,810.99,0.9321724137931034,38.61857142857143,100,2.19
41,Cyber Threat Intelligence,420,333.86,0.7949047619047619,47.69428571428571,100,17.7
41,Data Protection & Privacy,330,324.22,0.9824848484848485,64.844,100,71.88
41,Digital Forensics,480,407.7,0.849375,50.9625,100,17.7
41,Digital Forensics (Industrial Control Systems),570,492.75,0.8644736842105263,54.75,100,17.7
41,Identity & Access Management,510,386.4,0.7576470588235293,42.93333333333333,100,22.22
41,Incident response,330,298.98,0.906,42.71142857142857,81.48,17.7
41,Incident response (Industrial Control Systems),420,384.03000000000003,0.914357142857143,48.00375,85.05,17.7
41,Network Monitoring & Intrusion Detection,270,230,0.8518518518518519,57.5,78.88,52.4
41,Secure Operations,420,350.01,0.8333571428571428,43.75125,81.48,17.7
41,Secure Operations (Industrial control systems),480,410.01,0.8541875,45.556666666666665,85.05,17.7
41,Secure System Architecture & Design,540,423.04,0.7834074074074074,52.879999999999995,83.81,22.22
41,Secure System Architecture & Design (Industrial Control Systems),630,508.09000000000003,0.8064920634920636,56.45444444444444,85.05,22.22
41,Secure System Development,540,423.04,0.7834074074074074,52.879999999999995,83.81,22.22
41,Secure System Development (Industrial Control Systems),630,508.09000000000003,0.8064920634920636,56.45444444444444,85.05,22.22
41,Security Testing,510,417.28,0.8181960784313725,59.61142857142857,100,50.75
41,Vulnerability Management,390,332.03,0.8513589743589743,55.33833333333333,100,50.75
42,Cryptography & Communications Security (Cryptographer),450,56.72999999999999,0.12606666666666663,7.0912500000000005,14.9,2.58
42,Cryptography & Communications Security (Secure Communications Operator),420,56.72999999999999,0.13507142857142854,7.0912500000000005,14.9,2.58
42,Cyber Security Audit & Assurance,360,70.2,0.195,11.7,14.9,5.16
42,Cyber Security Governance & Risk Management,240,50.14,0.20891666666666667,12.535,14.33,8.88
42,Cyber Security Governance & Risk Management (Industrial Control Systems),300,67.62,0.22540000000000002,13.524000000000001,17.48,8.88
42,Cyber Security Management,870,164.77,0.18939080459770116,7.846190476190476,17.48,1.15
42,Cyber Threat Intelligence,420,57.309999999999995,0.13645238095238094,8.187142857142858,14.33,1.15
42,Data Protection & Privacy,330,54.15,0.1640909090909091,10.83,14.9,3.44
42,Digital Forensics,480,56.449999999999996,0.11760416666666666,7.05625,14.33,1.15
42,Digital Forensics (Industrial Control Systems),570,73.92999999999999,0.1297017543859649,8.214444444444444,17.48,1.15
42,Identity & Access Management,510,82.23999999999998,0.16125490196078426,9.137777777777778,14.9,2.58
42,Incident response,330,51.589999999999996,0.15633333333333332,7.37,14.33,1.15
42,Incident response (Industrial Control Systems),420,69.07,0.16445238095238093,8.63375,17.48,1.15
42,Network Monitoring & Intrusion Detection,270,34.39,0.12737037037037038,8.5975,14.33,4.58
42,Secure Operations,420,63.61999999999999,0.15147619047619046,7.9525,14.33,1.15
42,Secure Operations (Industrial control systems),480,81.1,0.16895833333333332,9.011111111111111,17.48,1.15
42,Secure System Architecture & Design,540,40.4,0.0748148148148148,5.05,11.46,1.43
42,Secure System Architecture & Design (Industrial Control Systems),630,57.879999999999995,0.09187301587301587,6.431111111111111,17.48,1.43
42,Secure System Development,540,40.4,0.0748148148148148,5.05,11.46,1.43
42,Secure System Development (Industrial Control Systems),630,57.879999999999995,0.09187301587301587,6.431111111111111,17.48,1.43
42,Security Testing,510,48.42,0.09494117647058824,6.917142857142857,12.89,1.43
42,Vulnerability Management,390,51.870000000000005,0.133,8.645,14.33,4.58
43,Cryptography & Communications Security (Cryptographer),450,446.28,0.9917333333333332,55.785,100,50.89
43,Cryptography & Communications Security (Secure Communications Operator),420,420,1,52.5,100,50.89
43,Cyber Security Audit & Assurance,360,317.86,0.8829444444444445,52.97666666666667,92.18,50.89
43,Cyber Security Governance & Risk Management,240,227.86,0.9494166666666667,56.965,90.67,50.89
43,Cyber Security Governance & Risk Management (Industrial Control Systems),300,287.86,0.9595333333333333,57.572,90.67,50.89
43,Cyber Security Management,870,827.86,0.9515632183908046,39.42190476190476,100,44.99
43,Cyber Threat Intelligence,420,410.89,0.9783095238095237,58.69857142857143,98.63,50.89
43,Data Protection & Privacy,330,290.89,0.8814848484848484,58.178,100,50.89
43,Digital Forensics,480,413.94,0.862375,51.7425,98.63,45.4
