id,Specialism,reference_sum,test_sum,alignment_index,alignment_type
34,Secure Operations (Industrial control systems),574.6,133.11,0.23165680473372782,scenario
34,Secure System Architecture & Design,574.6,63.73,0.11091193873999303,scenario
34,Secure System Architecture & Design (Industrial Control Systems),574.6,68.56,0.11931778628611207,scenario
34,Secure System Development,574.6,63.73,0.11091193873999303,scenario
34,Secure System Development (Industrial Control Systems),574.6,68.56,0.11931778628611207,scenario
34,Security Testing,574.6,188.47000000000003,0.32800208840932826,scenario
34,Vulnerability Management,574.6,155.04000000000002,0.2698224852071006,scenario
35,Cryptography & Communications Security (Cryptographer),719.94,197.85000000000002,0.2748145678806567,scenario
35,Cryptography & Communications Security (Secure Communications Operator),719.94,197.85000000000002,0.2748145678806567,scenario
35,Cyber Security Audit & Assurance,719.94,257.76,0.3580298358196516,scenario
35,Cyber Security Governance & Risk Management,719.94,172.78,0.23999222157402003,scenario
35,Cyber Security Governance & Risk Management (Industrial Control Systems),719.94,179.43,0.2492291024252021,scenario
35,Cyber Security Management,719.94,503.92,0.6999472178237075,scenario
35,Cyber Threat Intelligence,719.94,182.96,0.2541322888018446,scenario
35,Data Protection & Privacy,719.94,218.58,0.3036086340528377,scenario
35,Digital Forensics,719.94,217.01,0.3014278967691752,scenario
35,Digital Forensics (Industrial Control Systems),719.94,223.66,0.3106647776203572,scenario
35,Identity & Access Management,719.94,309.60999999999996,0.43004972636608596,scenario
35,Incident response,719.94,181.75,0.2524515931883212,scenario
35,Incident response (Industrial Control Systems),719.94,188.4,0.2616884740395033,scenario
35,Network Monitoring & Intrusion Detection,719.94,173.5,0.2409923049142984,scenario
35,Secure Operations,719.94,274.89,0.3818234852904408,scenario
35,Secure Operations (Industrial control systems),719.94,281.53999999999996,0.3910603661416228,scenario
35,Secure System Architecture & Design,719.94,166.85999999999999,0.2317693141095091,scenario
35,Secure System Architecture & Design (Industrial Control Systems),719.94,173.51,0.24100619496069114,scenario
35,Secure System Development,719.94,166.85999999999999,0.2317693141095091,scenario
35,Secure System Development (Industrial Control Systems),719.94,173.51,0.24100619496069114,scenario
35,Security Testing,719.94,198.89,0.2762591327055032,scenario
35,Vulnerability Management,719.94,203.29,0.2823707531183154,scenario
36,Cryptography & Communications Security (Cryptographer),409.19,66.58,0.16271169872186514,scenario
36,Cryptography & Communications Security (Secure Communications Operator),409.19,66.58,0.16271169872186514,scenario
36,Cyber Security Audit & Assurance,409.19,306.12,0.7481121239521983,scenario
36,Cyber Security Governance & Risk Management,409.19,216.12,0.5281653999364598,scenario
36,Cyber Security Governance & Risk Management (Industrial Control Systems),409.19,218.31,0.5335174368875095,scenario
36,Cyber Security Management,409.19,333.32,0.8145849116547325,scenario
36,Cyber Threat Intelligence,409.19,200.98000000000002,0.4911654732520346,scenario
36,Data Protection & Privacy,409.19,224.17000000000002,0.5478384124734231,scenario
36,Digital Forensics,409.19,175.66000000000003,0.42928712822894016,scenario
36,Digital Forensics (Industrial Control Systems),409.19,177.85000000000002,0.4346391651799898,scenario
36,Identity & Access Management,409.19,188.59000000000003,0.4608861409125346,scenario
36,Incident response,409.19,116.61999999999999,0.2850020772746157,scenario
36,Incident response (Industrial Control Systems),409.19,118.80999999999999,0.2903541142256653,scenario
36,Network Monitoring & Intrusion Detection,409.19,55.11000000000001,0.13468071067230383,scenario
36,Secure Operations,409.19,55.11000000000001,0.13468071067230383,scenario
36,Secure Operations (Industrial control systems),409.19,57.300000000000004,0.14003274762335347,scenario
36,Secure System Architecture & Design,409.19,5.49,0.013416750164960044,scenario
36,Secure System Architecture & Design (Industrial Control Systems),409.19,7.68,0.018768787116009676,scenario
36,Secure System Development,409.19,5.49,0.013416750164960044,scenario
36,Secure System Development (Industrial Control Systems),409.19,7.68,0.018768787116009676,scenario
36,Security Testing,409.19,93.71,0.22901341675016496,scenario
36,Vulnerability Management,409.19,115.10999999999999,0.2813118600161294,scenario
37,Cryptography & Communications Security (Cryptographer),292.44999999999993,111.31000000000002,0.3806120704393915,scenario
37,Cryptography & Communications Security (Secure Communications Operator),292.44999999999993,111.31000000000002,0.3806120704393915,scenario
37,Cyber Security Audit & Assurance,292.44999999999993,170.65000000000003,0.5835185501795181,scenario
37,Cyber Security Governance & Risk Management,292.44999999999993,144.68,0.494717045648829,scenario
37,Cyber Security Governance & Risk Management (Industrial Control Systems),292.44999999999993,144.95000000000002,0.4956402803898104,scenario
37,Cyber Security Management,292.44999999999993,277.4199999999999,0.948606599418704,scenario
37,Cyber Threat Intelligence,292.44999999999993,180.99,0.6188750213711748,scenario
37,Data Protection & Privacy,292.44999999999993,151.26,0.5172166182253377,scenario
37,Digital Forensics,292.44999999999993,148.93,0.5092494443494616,scenario
37,Digital Forensics (Industrial Control Systems),292.44999999999993,149.20000000000002,0.510172679090443,scenario
37,Identity & Access Management,292.44999999999993,153.96,0.5264489656351514,scenario
37,Incident response,292.44999999999993,132.29000000000002,0.4523508292015731,scenario
37,Incident response (Industrial Control Systems),292.44999999999993,132.56000000000003,0.4532740639425545,scenario
37,Network Monitoring & Intrusion Detection,292.44999999999993,107,0.3658745084629852,scenario
37,Secure Operations,292.44999999999993,169.78,0.5805436826808003,scenario
37,Secure Operations (Industrial control systems),292.44999999999993,170.05,0.5814669174217817,scenario
37,Secure System Architecture & Design,292.44999999999993,53.59,0.18324499914515308,scenario
37,Secure System Architecture & Design (Industrial Control Systems),292.44999999999993,53.86000000000001,0.18416823388613446,scenario
37,Secure System Development,292.44999999999993,53.59,0.18324499914515308,scenario
37,Secure System Development (Industrial Control Systems),292.44999999999993,53.86000000000001,0.18416823388613446,scenario
37,Security Testing,292.44999999999993,129.77,0.44373397161908035,scenario
37,Vulnerability Management,292.44999999999993,143.57999999999998,0.49095571892631223,scenario
38,Cryptography & Communications Security (Cryptographer),156.66,30,0.19149751053236308,scenario
38,Cryptography & Communications Security (Secure Communications Operator),156.66,30,0.19149751053236308,scenario
38,Cyber Security Audit & Assurance,156.66,71.06,0.4535937699476574,scenario
38,Cyber Security Governance & Risk Management,156.66,60.45,0.3858674837227116,scenario
38,Cyber Security Governance & Risk Management (Industrial Control Systems),156.66,73.89,0.4716583684412103,scenario
38,Cyber Security Management,156.66,139.33,0.889378271415805,scenario
38,Cyber Threat Intelligence,156.66,70.61,0.4507213072896719,scenario
38,Data Protection & Privacy,156.66,77.78,0.4964892123069067,scenario
38,Digital Forensics,156.66,40.61,0.25922379675730883,scenario
38,Digital Forensics (Industrial Control Systems),156.66,54.05,0.3450146814758075,scenario
38,Identity & Access Management,156.66,113.67999999999999,0.7256478999106345,scenario
38,Incident response,156.66,40.61,0.25922379675730883,scenario
38,Incident response (Industrial Control Systems),156.66,54.05,0.3450146814758075,scenario
38,Network Monitoring & Intrusion Detection,156.66,40.61,0.25922379675730883,scenario
38,Secure Operations,156.66,82.03999999999999,0.5236818588025022,scenario
38,Secure Operations (Industrial control systems),156.66,95.47999999999999,0.6094727435210009,scenario
38,Secure System Architecture & Design,156.66,0,0,scenario
38,Secure System Architecture & Design (Industrial Control Systems),156.66,13.44,0.08579088471849866,scenario
38,Secure System Development,156.66,0,0,scenario
38,Secure System Development (Industrial Control Systems),156.66,13.44,0.08579088471849866,scenario
38,Security Testing,156.66,5.9,0.037661177071364745,scenario
38,Vulnerability Management,156.66,70.61,0.4507213072896719,scenario
39,Cryptography & Communications Security (Cryptographer),722.2000000000002,60,0.08307947936859594,scenario
39,Cryptography & Communications Security (Secure Communications Operator),722.2000000000002,60,0.08307947936859594,scenario
39,Cyber Security Audit & Assurance,722.2000000000002,222.7,0.3083633342564386,scenario
39,Cyber Security Governance & Risk Management,722.2000000000002,162.7,0.22528385488784264,scenario
39,Cyber Security Governance & Risk Management (Industrial Control Systems),722.2000000000002,222.7,0.3083633342564386,scenario
39,Cyber Security Management,722.2000000000002,415.81,0.5757546386042646,scenario
39,Cyber Threat Intelligence,722.2000000000002,252.22000000000003,0.3492384381057878,scenario
39,Data Protection & Privacy,722.2000000000002,150,0.20769869842148986,scenario
39,Digital Forensics,722.2000000000002,120,0.1661589587371919,scenario
39,Digital Forensics (Industrial Control Systems),722.2000000000002,196.95,0.2727083910274162,scenario
39,Identity & Access Management,722.2000000000002,250.64,0.3470506784824147,scenario
39,Incident response,722.2000000000002,253.11,0.350470783716422,scenario
39,Incident response (Industrial Control Systems),722.2000000000002,330.06,0.4570202160066463,scenario
39,Network Monitoring & Intrusion Detection,722.2000000000002,163.11,0.22585156466352807,scenario
39,Secure Operations,722.2000000000002,263.75,0.365203544724453,scenario
39,Secure Operations (Industrial control systems),722.2000000000002,323.75,0.44828302409304893,scenario
39,Secure System Architecture & Design,722.2000000000002,136.95,0.1896289116588202,scenario
39,Secure System Architecture & Design (Industrial Control Systems),722.2000000000002,213.89999999999998,0.29617834394904446,scenario
39,Secure System Development,722.2000000000002,136.95,0.1896289116588202,scenario
39,Secure System Development (Industrial Control Systems),722.2000000000002,213.89999999999998,0.29617834394904446,scenario
39,Security Testing,722.2000000000002,102.43,0.14183051786208803,scenario
39,Vulnerability Management,722.2000000000002,223.11,0.308931044032124,scenario
40,Cryptography & Communications Security (Cryptographer),278.0599999999999,43.72,0.1572322520319356,scenario
40,Cryptography & Communications Security (Secure Communications Operator),278.0599999999999,43.72,0.1572322520319356,scenario
40,Cyber Security Audit & Assurance,278.0599999999999,131.52,0.4729914406962528,scenario
40,Cyber Security Governance & Risk Management,278.0599999999999,83.92,0.3018053657483998,scenario
40,Cyber Security Governance & Risk Management (Industrial Control Systems),278.0599999999999,86.11,0.30968136373444594,scenario
40,Cyber Security Management,278.0599999999999,185.93000000000004,0.6686686326692085,scenario
40,Cyber Threat Intelligence,278.0599999999999,220.42000000000002,0.7927066100841549,scenario
40,Data Protection & Privacy,278.0599999999999,57.63,0.2072574264547221,scenario
40,Digital Forensics,278.0599999999999,216.79000000000002,0.7796518736963249,scenario
40,Digital Forensics (Industrial Control Systems),278.0599999999999,218.98000000000002,0.787527871682371,scenario
40,Identity & Access Management,278.0599999999999,101.66,0.36560454578148616,scenario
40,Incident response,278.0599999999999,140.48999999999998,0.505250665324031,scenario
40,Incident response (Industrial Control Systems),278.0599999999999,142.67999999999998,0.5131266633100771,scenario
40,Network Monitoring & Intrusion Detection,278.0599999999999,78.15,0.2810544486801411,scenario
40,Secure Operations,278.0599999999999,85.00999999999999,0.30572538301086105,scenario
40,Secure Operations (Industrial control systems),278.0599999999999,87.19999999999999,0.3136013809969072,scenario
40,Secure System Architecture & Design,278.0599999999999,13.849999999999998,0.04980939365604547,scenario
40,Secure System Architecture & Design (Industrial Control Systems),278.0599999999999,16.04,0.05768539164209165,scenario
40,Secure System Development,278.0599999999999,13.849999999999998,0.04980939365604547,scenario
40,Secure System Development (Industrial Control Systems),278.0599999999999,16.04,0.05768539164209165,scenario
40,Security Testing,278.0599999999999,89.13,0.32054232899374246,scenario
40,Vulnerability Management,278.0599999999999,111.03000000000002,0.39930230885420437,scenario
41,Cryptography & Communications Security (Cryptographer),1321.54,311.18,0.23546771191186042,scenario
41,Cryptography & Communications Security (Secure Communications Operator),1321.54,311.18,0.23546771191186042,scenario
41,Cyber Security Audit & Assurance,1321.54,356.06,0.2694280914690437,scenario
41,Cyber Security Governance & Risk Management,1321.54,240,0.18160630779242398,scenario
41,Cyber Security Governance & Risk Management (Industrial Control Systems),1321.54,300,0.22700788474053,scenario
41,Cyber Security Management,1321.54,781.58,0.5914160751850115,scenario
41,Cyber Threat Intelligence,1321.54,292.3,0.22118134903218972,scenario
41,Data Protection & Privacy,1321.54,266.06,0.2013257260468847,scenario
41,Digital Forensics,1321.54,336.12,0.2543396340632898,scenario
41,Digital Forensics (Industrial Control Systems),1321.54,417.74,0.31610091257169665,scenario
41,Identity & Access Management,1321.54,413.51,0.3129001013968552,scenario
41,Incident response,1321.54,262.3,0.19848056055813673,scenario
41,Incident response (Industrial Control Systems),1321.54,343.92,0.2602418390665436,scenario
41,Network Monitoring & Intrusion Detection,1321.54,227.95,0.17248815775534604,scenario
41,Secure Operations,1321.54,361.98,0.2739077137279235,scenario
41,Secure Operations (Industrial control systems),1321.54,421.98,0.3193092906760295,scenario
41,Secure System Architecture & Design,1321.54,416.15,0.31489777078257186,scenario
41,Secure System Architecture & Design (Industrial Control Systems),1321.54,497.77,0.3766590492909787,scenario
41,Secure System Development,1321.54,416.15,0.31489777078257186,scenario
41,Secure System Development (Industrial Control Systems),1321.54,497.77,0.3766590492909787,scenario
41,Security Testing,1321.54,404.40999999999997,0.30601419555972575,scenario
41,Vulnerability Management,1321.54,302.08,0.228581806074731,scenario
42,Cryptography & Communications Security (Cryptographer),108.31,49.480000000000004,0.4568368571692365,scenario
42,Cryptography & Communications Security (Secure Communications Operator),108.31,49.480000000000004,0.4568368571692365,scenario
42,Cyber Security Audit & Assurance,108.31,74.79,0.6905179577139692,scenario
42,Cyber Security Governance & Risk Management,108.31,74.79,0.6905179577139692,scenario
42,Cyber Security Governance & Risk Management (Industrial Control Systems),108.31,88.83000000000001,0.8201458775736313,scenario
42,Cyber Security Management,108.31,108.31,1,scenario
42,Cyber Threat Intelligence,108.31,75.07000000000001,0.6931031299049026,scenario
42,Data Protection & Privacy,108.31,55.59,0.5132490074785339,scenario
42,Digital Forensics,108.31,75.07000000000001,0.6931031299049026,scenario
42,Digital Forensics (Industrial Control Systems),108.31,89.11000000000001,0.8227310497645648,scenario
42,Identity & Access Management,108.31,49.2,0.45425168497830304,scenario
42,Incident response,108.31,57.879999999999995,0.5343920228972393,scenario
42,Incident response (Industrial Control Systems),108.31,71.91999999999999,0.6640199427569013,scenario
42,Network Monitoring & Intrusion Detection,108.31,38.68,0.3571230726618041,scenario
42,Secure Operations,108.31,57.879999999999995,0.5343920228972393,scenario
42,Secure Operations (Industrial control systems),108.31,71.91999999999999,0.6640199427569013,scenario
42,Secure System Architecture & Design,108.31,19.48,0.17985412242636875,scenario
42,Secure System Architecture & Design (Industrial Control Systems),108.31,33.519999999999996,0.30948204228603077,scenario
42,Secure System Development,108.31,19.48,0.17985412242636875,scenario
42,Secure System Development (Industrial Control Systems),108.31,33.519999999999996,0.30948204228603077,scenario
42,Security Testing,108.31,55.870000000000005,0.5158341796694673,scenario
42,Vulnerability Management,108.31,38.68,0.3571230726618041,scenario
43,Cryptography & Communications Security (Cryptographer),1828.5300000000002,441.89,0.24166406895156214,scenario
43,Cryptography & Communications Security (Secure Communications Operator),1828.5300000000002,411.89,0.22525744723903898,scenario
43,Cyber Security Audit & Assurance,1828.5300000000002,340.64,0.18629172067179645,scenario
43,Cyber Security Governance & Risk Management,1828.5300000000002,240,0.13125297370018538,scenario
43,Cyber Security Governance & Risk Management (Industrial Control Systems),1828.5300000000002,300,0.16406621712523173,scenario
43,Cyber Security Management,1828.5300000000002,850.64,0.46520428978469036,scenario
43,Cyber Threat Intelligence,1828.5300000000002,420,0.2296927039753244,scenario
43,Data Protection & Privacy,1828.5300000000002,310.64,0.16988509895927326,scenario
43,Digital Forensics,1828.5300000000002,425.91999999999996,0.23293027732659563,scenario
43,Digital Forensics (Industrial Control Systems),1828.5300000000002,515.92,0.28215014246416514,scenario
43,Identity & Access Management,1828.5300000000002,472.81,0.25857382706326937,scenario
43,Incident response,1828.5300000000002,330,0.1804728388377549,scenario
43,Incident response (Industrial Control Systems),1828.5300000000002,420,0.2296927039753244,scenario
43,Network Monitoring & Intrusion Detection,1828.5300000000002,270,0.14765959541270857,scenario
43,Secure Operations,1828.5300000000002,420,0.2296927039753244,scenario
43,Secure Operations (Industrial control systems),1828.5300000000002,480,0.26250594740037075,scenario
43,Secure System Architecture & Design,1828.5300000000002,519.62,0.2841736258087097,scenario
43,Secure System Architecture & Design (Industrial Control Systems),1828.5300000000002,609.62,0.33339349094627924,scenario
43,Secure System Development,1828.5300000000002,519.62,0.2841736258087097,scenario
43,Secure System Development (Industrial Control Systems),1828.5300000000002,609.62,0.33339349094627924,scenario
43,Security Testing,1828.5300000000002,489.62,0.26776700409618653,scenario
43,Vulnerability Management,1828.5300000000002,352.81,0.1929473402131767,scenario
44,Cryptography & Communications Security (Cryptographer),0,0,NA,scenario
44,Cryptography & Communications Security (Secure Communications Operator),0,0,NA,scenario
44,Cyber Security Audit & Assurance,0,0,NA,scenario
44,Cyber Security Governance & Risk Management,0,0,NA,scenario
44,Cyber Security Governance & Risk Management (Industrial Control Systems),0,0,NA,scenario
44,Cyber Security Management,0,0,NA,scenario
44,Cyber Threat Intelligence,0,0,NA,scenario
44,Data Protection & Privacy,0,0,NA,scenario
44,Digital Forensics,0,0,NA,scenario
44,Digital Forensics (Industrial Control Systems),0,0,NA,scenario
44,Identity & Access Management,0,0,NA,scenario
44,Incident response,0,0,NA,scenario
44,Incident response (Industrial Control Systems),0,0,NA,scenario
44,Network Monitoring & Intrusion Detection,0,0,NA,scenario
44,Secure Operations,0,0,NA,scenario
44,Secure Operations (Industrial control systems),0,0,NA,scenario
44,Secure System Architecture & Design,0,0,NA,scenario
44,Secure System Architecture & Design (Industrial Control Systems),0,0,NA,scenario
44,Secure System Development,0,0,NA,scenario
44,Secure System Development (Industrial Control Systems),0,0,NA,scenario
44,Security Testing,0,0,NA,scenario
44,Vulnerability Management,0,0,NA,scenario
45,Cryptography & Communications Security (Cryptographer),879.8099999999998,230.32,0.26178379422829934,scenario
45,Cryptography & Communications Security (Secure Communications Operator),879.8099999999998,230.32,0.26178379422829934,scenario
45,Cyber Security Audit & Assurance,879.8099999999998,332.73,0.3781839260749481,scenario
45,Cyber Security Governance & Risk Management,879.8099999999998,240,0.2727861697411942,scenario
45,Cyber Security Governance & Risk Management (Industrial Control Systems),879.8099999999998,300,0.34098271217649273,scenario
45,Cyber Security Management,879.8099999999998,655.4199999999998,0.7449562973823893,scenario
45,Cyber Threat Intelligence,879.8099999999998,349.62,0.39738125277048464,scenario
45,Data Protection & Privacy,879.8099999999998,242.73,0.27588911242200026,scenario
45,Digital Forensics,879.8099999999998,308.53000000000003,0.35067798729271105,scenario
45,Digital Forensics (Industrial Control Systems),879.8099999999998,371.22,0.4219320080471921,scenario
45,Identity & Access Management,879.8099999999998,319.81,0.3634989372705471,scenario
45,Incident response,879.8099999999998,291.46,0.33127607096986855,scenario
45,Incident response (Industrial Control Systems),879.8099999999998,354.15,0.4025300917243496,scenario
45,Network Monitoring & Intrusion Detection,879.8099999999998,220.11999999999998,0.25019038201429855,scenario
45,Secure Operations,879.8099999999998,352.54,0.4007001511690025,scenario
45,Secure Operations (Industrial control systems),879.8099999999998,412.54,0.46889669360430103,scenario
45,Secure System Architecture & Design,879.8099999999998,190.21,0.2161944056103023,scenario
45,Secure System Architecture & Design (Industrial Control Systems),879.8099999999998,252.9,0.28744842636478335,scenario
45,Secure System Development,879.8099999999998,190.21,0.2161944056103023,scenario
45,Secure System Development (Industrial Control Systems),879.8099999999998,252.9,0.28744842636478335,scenario
45,Security Testing,879.8099999999998,230.74,0.26226117002534644,scenario
45,Vulnerability Management,879.8099999999998,310.71,0.3531557950011935,scenario
46,Cryptography & Communications Security (Cryptographer),871.2500000000002,277.51,0.3185193687230989,scenario
46,Cryptography & Communications Security (Secure Communications Operator),871.2500000000002,260.76,0.2992941176470587,scenario
46,Cyber Security Audit & Assurance,871.2500000000002,326.91,0.3752195121951219,scenario
46,Cyber Security Governance & Risk Management,871.2500000000002,240,0.2754662840746054,scenario
46,Cyber Security Governance & Risk Management (Industrial Control Systems),871.2500000000002,241.27,0.2769239598278335,scenario
46,Cyber Security Management,871.2500000000002,535.4000000000001,0.614519368723099,scenario
46,Cyber Threat Intelligence,871.2500000000002,306.74,0.35206886657101855,scenario
46,Data Protection & Privacy,871.2500000000002,236.91,0.2719196556671448,scenario
46,Digital Forensics,871.2500000000002,334.77000000000004,0.3842410329985652,scenario
46,Digital Forensics (Industrial Control Systems),871.2500000000002,336.04,0.3856987087517933,scenario
46,Identity & Access Management,871.2500000000002,284.71000000000004,0.32678335724533714,scenario
46,Incident response,871.2500000000002,219.63,0.25208608321377324,scenario
46,Incident response (Industrial Control Systems),871.2500000000002,220.9,0.2535437589670014,scenario
46,Network Monitoring & Intrusion Detection,871.2500000000002,126.74,0.1454691535150645,scenario
46,Secure Operations,871.2500000000002,257.96000000000004,0.29608034433285507,scenario
46,Secure Operations (Industrial control systems),871.2500000000002,259.23,0.29753802008608315,scenario
46,Secure System Architecture & Design,871.2500000000002,137.94,0.15832424677187945,scenario
46,Secure System Architecture & Design (Industrial Control Systems),871.2500000000002,139.21,0.15978192252510756,scenario
46,Secure System Development,871.2500000000002,137.94,0.15832424677187945,scenario
46,Secure System Development (Industrial Control Systems),871.2500000000002,139.21,0.15978192252510756,scenario
46,Security Testing,871.2500000000002,106.98,0.12278909612625535,scenario
46,Vulnerability Management,871.2500000000002,188.96,0.21688378766140598,scenario
47,Cryptography & Communications Security (Cryptographer),279.37,58.74,0.21025879657801483,scenario
47,Cryptography & Communications Security (Secure Communications Operator),279.37,58.74,0.21025879657801483,scenario
47,Cyber Security Audit & Assurance,279.37,90,0.3221534166159573,scenario
47,Cyber Security Governance & Risk Management,279.37,30,0.1073844722053191,scenario
47,Cyber Security Governance & Risk Management (Industrial Control Systems),279.37,30,0.1073844722053191,scenario
47,Cyber Security Management,279.37,180,0.6443068332319146,scenario
47,Cyber Threat Intelligence,279.37,240.63,0.8613308515588646,scenario
47,Data Protection & Privacy,279.37,0,0,scenario
47,Digital Forensics,279.37,137.28,0.49139134481154023,scenario
47,Digital Forensics (Industrial Control Systems),279.37,137.28,0.49139134481154023,scenario
47,Identity & Access Management,279.37,60,0.2147689444106382,scenario
47,Incident response,279.37,227.28,0.8135447614274975,scenario
47,Incident response (Industrial Control Systems),279.37,227.28,0.8135447614274975,scenario
47,Network Monitoring & Intrusion Detection,279.37,238.74,0.8545656298099295,scenario
47,Secure Operations,279.37,178.74,0.6397966853992912,scenario
47,Secure Operations (Industrial control systems),279.37,178.74,0.6397966853992912,scenario
47,Secure System Architecture & Design,279.37,30,0.1073844722053191,scenario
47,Secure System Architecture & Design (Industrial Control Systems),279.37,30,0.1073844722053191,scenario
47,Secure System Development,279.37,30,0.1073844722053191,scenario
47,Secure System Development (Industrial Control Systems),279.37,30,0.1073844722053191,scenario
47,Security Testing,279.37,162.09,0.5801983033253392,scenario
47,Vulnerability Management,279.37,256.02,0.9164190858001933,scenario
48,Cryptography & Communications Security (Cryptographer),551.9700000000001,89.76999999999998,0.1626356504882511,scenario
48,Cryptography & Communications Security (Secure Communications Operator),551.9700000000001,89.76999999999998,0.1626356504882511,scenario
48,Cyber Security Audit & Assurance,551.9700000000001,288.85999999999996,0.523325543054876,scenario
48,Cyber Security Governance & Risk Management,551.9700000000001,199.01,0.3605449571534684,scenario
48,Cyber Security Governance & Risk Management (Industrial Control Systems),551.9700000000001,202.98999999999998,0.36775549395800483,scenario
48,Cyber Security Management,551.9700000000001,432.2099999999999,0.783031686504701,scenario
48,Cyber Threat Intelligence,551.9700000000001,248.01999999999998,0.44933601463847656,scenario
48,Data Protection & Privacy,551.9700000000001,240.7,0.43607442433465576,scenario
48,Digital Forensics,551.9700000000001,221.48999999999998,0.4012718082504483,scenario
48,Digital Forensics (Industrial Control Systems),551.9700000000001,225.46999999999997,0.4084823450549847,scenario
48,Identity & Access Management,551.9700000000001,263.48,0.4773447832309726,scenario
48,Incident response,551.9700000000001,189.17000000000002,0.34271790133521746,scenario
48,Incident response (Industrial Control Systems),551.9700000000001,193.15,0.3499284381397539,scenario
48,Network Monitoring & Intrusion Detection,551.9700000000001,132.94,0.24084642281283397,scenario
48,Secure Operations,551.9700000000001,113.63999999999999,0.20588075438882542,scenario
48,Secure Operations (Industrial control systems),551.9700000000001,117.61999999999999,0.2130912911933619,scenario
48,Secure System Architecture & Design,551.9700000000001,88.32999999999998,0.16002681305143387,scenario
48,Secure System Architecture & Design (Industrial Control Systems),551.9700000000001,92.30999999999999,0.16723734985597036,scenario
48,Secure System Development,551.9700000000001,88.32999999999998,0.16002681305143387,scenario
48,Secure System Development (Industrial Control Systems),551.9700000000001,92.30999999999999,0.16723734985597036,scenario
48,Security Testing,551.9700000000001,229.64000000000001,0.416037103465768,scenario
48,Vulnerability Management,551.9700000000001,241.03,0.43667228291392635,scenario
49,Cryptography & Communications Security (Cryptographer),308.95,70.75,0.22900145654636672,scenario
49,Cryptography & Communications Security (Secure Communications Operator),308.95,70.75,0.22900145654636672,scenario
49,Cyber Security Audit & Assurance,308.95,168.60999999999999,0.5457517397637158,scenario
49,Cyber Security Governance & Risk Management,308.95,128.78,0.416831202459945,scenario
49,Cyber Security Governance & Risk Management (Industrial Control Systems),308.95,139.47,0.45143227059394725,scenario
49,Cyber Security Management,308.95,276.87,0.8961644279009549,scenario
49,Cyber Threat Intelligence,308.95,103.39999999999999,0.33468198737659816,scenario
49,Data Protection & Privacy,308.95,161.5,0.5227383071694449,scenario
49,Digital Forensics,308.95,75.42999999999999,0.2441495387603172,scenario
49,Digital Forensics (Industrial Control Systems),308.95,86.11999999999999,0.27875060689431946,scenario
49,Identity & Access Management,308.95,161.5,0.5227383071694449,scenario
49,Incident response,308.95,113.74999999999999,0.3681825538112963,scenario
49,Incident response (Industrial Control Systems),308.95,124.43999999999998,0.40278362194529854,scenario
49,Network Monitoring & Intrusion Detection,308.95,51.379999999999995,0.16630522738307169,scenario
49,Secure Operations,308.95,105.42999999999999,0.34125262987538435,scenario
49,Secure Operations (Industrial control systems),308.95,116.11999999999999,0.3758536980093866,scenario
49,Secure System Architecture & Design,308.95,56.06999999999999,0.1814856772940605,scenario
49,Secure System Architecture & Design (Industrial Control Systems),308.95,66.75999999999999,0.21608674542806278,scenario
49,Secure System Development,308.95,56.06999999999999,0.1814856772940605,scenario
49,Secure System Development (Industrial Control Systems),308.95,66.75999999999999,0.21608674542806278,scenario
49,Security Testing,308.95,83.16999999999999,0.2692021362680045,scenario
49,Vulnerability Management,308.95,83.16999999999999,0.2692021362680045,scenario
50,Cryptography & Communications Security (Cryptographer),804.87,127.62,0.15855976741585598,scenario
50,Cryptography & Communications Security (Secure Communications Operator),804.87,127.62,0.15855976741585598,scenario
50,Cyber Security Audit & Assurance,804.87,259.65999999999997,0.32261110489892775,scenario
50,Cyber Security Governance & Risk Management,804.87,199.66,0.24806490489147315,scenario
50,Cyber Security Governance & Risk Management (Industrial Control Systems),804.87,199.66,0.24806490489147315,scenario
50,Cyber Security Management,804.87,482.81,0.5998608470933194,scenario
50,Cyber Threat Intelligence,804.87,308.43,0.3832047411383205,scenario
50,Data Protection & Privacy,804.87,181.81,0.22588741038925542,scenario
50,Digital Forensics,804.87,211.81,0.2631605103929827,scenario
50,Digital Forensics (Industrial Control Systems),804.87,211.81,0.2631605103929827,scenario
50,Identity & Access Management,804.87,306.15999999999997,0.38038440990470507,scenario
50,Incident response,804.87,288.51,0.35845540273584553,scenario
50,Incident response (Industrial Control Systems),804.87,288.51,0.35845540273584553,scenario
50,Network Monitoring & Intrusion Detection,804.87,236.13,0.29337657012933765,scenario
50,Secure Operations,804.87,281.32,0.34952228310161887,scenario
50,Secure Operations (Industrial control systems),804.87,281.32,0.34952228310161887,scenario
50,Secure System Architecture & Design,804.87,169.37,0.2104314982543765,scenario
50,Secure System Architecture & Design (Industrial Control Systems),804.87,169.37,0.2104314982543765,scenario
50,Secure System Development,804.87,169.37,0.2104314982543765,scenario
50,Secure System Development (Industrial Control Systems),804.87,169.37,0.2104314982543765,scenario
50,Security Testing,804.87,255.91000000000003,0.3179519673984619,scenario
50,Vulnerability Management,804.87,361.86,0.4495881322449588,scenario
51,Cryptography & Communications Security (Cryptographer),713.05,136.95,0.19206226772316107,scenario
51,Cryptography & Communications Security (Secure Communications Operator),713.05,136.95,0.19206226772316107,scenario
